Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
2212,34,348478.15568422177,Gen Pop Men,Early,0.003424241306467796,0.019936621698837843,0.30000000000000004,1.5,0.0
2213,34,372412.24733225297,Gen Pop Men,Med,0.004079241538342389,0.02130590388513506,0.30000000000000004,1.5,0.0
2214,34,115451.0514789455,Gen Pop Men,Late,0.00222956217224585,0.006605016413581201,0.30000000000000004,1.5,0.0
2215,34,22831.56041488061,Gen Pop Men,Adv,0.0013706991512656172,0.0013062057846693475,0.30000000000000004,1.5,0.0
2216,34,20496.498935981763,Gen Pop Men,AIDS,0.0012344337882230743,0.0011726156683622582,0.30000000000000004,1.5,0.0
2217,34,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2218,34,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2219,34,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2220,34,43064.86265060327,Gen Pop Men,Late Tx,4.082605535195899e-05,0.002463763829017425,0.30000000000000004,1.5,0.0
2221,34,22740.427587735256,Gen Pop Men,Adv Tx,6.814009874879038e-05,0.0013009920268784892,0.30000000000000004,1.5,0.0
2222,34,20102.642259514607,Gen Pop Men,AIDS Tx,6.675908593729044e-05,0.0011500829172150023,0.30000000000000004,1.5,0.0
2223,34,17325649.04934585,Gen Pop Women,Uninfected,0.0,0.9670097115745144,0.30000000000000004,1.5,0.0
2224,34,61847.22285433189,Gen Pop Women,Acute,0.0011372732429321768,0.0034519263875029418,0.30000000000000004,1.5,0.0
2225,34,186218.69059738022,Gen Pop Women,Early,0.0016910784641124086,0.010393566311511738,0.30000000000000004,1.5,0.0
2226,34,202914.95675082307,Gen Pop Women,Med,0.0020330319047681456,0.01132544779378277,0.30000000000000004,1.5,0.0
2227,34,63783.94574710469,Gen Pop Women,Late,0.0011204187241769042,0.003560022184699682,0.30000000000000004,1.5,0.0
2228,34,12749.525584473071,Gen Pop Women,Adv,0.0006924001871136262,0.0007115990300299133,0.30000000000000004,1.5,0.0
2229,34,11850.229139066596,Gen Pop Women,AIDS,0.0006215586021354472,0.000661405909194112,0.30000000000000004,1.5,0.0
2230,34,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2231,34,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2232,34,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2233,34,24355.561292719605,Gen Pop Women,Late Tx,2.089504883799066e-05,0.0013593755843621586,0.30000000000000004,1.5,0.0
2234,34,13405.122608646388,Gen Pop Women,Adv Tx,3.447857474687202e-05,0.0007481903685390404,0.30000000000000004,1.5,0.0
2235,34,13952.738185215852,Gen Pop Women,AIDS Tx,3.0477792596066144e-05,0.0007787548558632335,0.30000000000000004,1.5,0.0
2236,34,23251.23906083018,SW Women,Uninfected,0.0,0.40524177946658324,0.66,120.0,0.0
2237,34,3789.3669367957905,SW Women,Acute,0.052255840729147594,0.06604421366540855,0.66,120.0,0.0
2238,34,11146.301740707146,SW Women,Early,0.07770497673339037,0.19426694379849369,0.66,120.0,0.0
2239,34,11690.091200453026,SW Women,Med,0.0934221273555402,0.2037445551957215,0.66,120.0,0.0
2240,34,3566.2125920059034,SW Women,Late,0.05148742394714818,0.06215489561479777,0.66,120.0,0.0
2241,34,697.5872505039982,SW Women,Adv,0.0318191729145453,0.012158126196537758,0.66,120.0,0.0
2242,34,620.9032873770727,SW Women,AIDS,0.02856491768130461,0.010821614813518345,0.66,120.0,0.0
2243,34,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2244,34,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2245,34,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2246,34,1286.4592629343852,SW Women,Late Tx,0.0009602765899978323,0.02242147352056796,0.66,120.0,0.0
2247,34,679.2651831603623,SW Women,Adv Tx,0.0015846082887380011,0.011838794088927641,0.66,120.0,0.0
2248,34,648.7874862554706,SW Women,AIDS Tx,0.001400800993167874,0.011307603639443678,0.66,120.0,0.0
2249,34,810239.0834806218,MSM,Uninfected,0.0,0.9174875438283006,0.49,3.0,0.0
2250,34,8913.227639099488,MSM,Acute,0.004062246667195547,0.010093039821098061,0.49,3.0,0.0
2251,34,25276.97686435449,MSM,Early,0.0057600523167148105,0.028622800222196435,0.49,3.0,0.0
2252,34,24949.365536539484,MSM,Med,0.006396071728506972,0.02825182415029913,0.49,3.0,0.0
2253,34,7209.649372173971,MSM,Late,0.003285832620866521,0.008163964969356294,0.49,3.0,0.0
2254,34,1347.6907207069057,MSM,Adv,0.0019194267919381554,0.0015260797391676846,0.49,3.0,0.0
2255,34,1083.3066713985527,MSM,AIDS,0.0015428820700620787,0.0012267001153345885,0.49,3.0,0.0
2256,34,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2257,34,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2258,34,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2259,34,2242.412970956561,MSM,Late Tx,5.109952862521459e-05,0.002539233185510562,0.49,3.0,0.0
2260,34,1041.6358050557667,MSM,Adv Tx,7.417665050841158e-05,0.0011795134249002032,0.49,3.0,0.0
2261,34,803.0090917337416,MSM,AIDS Tx,5.718363795052325e-05,0.0009093005438365843,0.49,3.0,0.0
2262,34,30733.6646704811,IDU,Uninfected,0.0,0.39557713428160024,0.19999999999999996,4.5,0.0
2263,34,5940.914404453093,IDU,Acute,0.058432494579282006,0.07646630886107883,0.19999999999999996,4.5,0.0
2264,34,16504.509135703083,IDU,Early,0.1372479104376342,0.21243175835443628,0.19999999999999996,4.5,0.0
2265,34,15946.225519903812,IDU,Med,0.13563477641948313,0.2052460147985641,0.19999999999999996,4.5,0.0
2266,34,4553.062265633416,IDU,Late,0.04478212747120866,0.05860307719745688,0.19999999999999996,4.5,0.0
2267,34,845.1951284459021,IDU,Adv,0.013772333235609982,0.010878620249296984,0.19999999999999996,4.5,0.0
2268,34,671.5459228567953,IDU,AIDS,0.01094274436910813,0.008643557953481935,0.19999999999999996,4.5,0.0
2269,34,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2270,34,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2271,34,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2272,34,1391.3436092835182,IDU,Late Tx,0.004939216785759183,0.017908170849863608,0.19999999999999996,4.5,0.0
2273,34,635.5186672796726,IDU,Adv Tx,0.002461315751128378,0.008179846298199992,0.19999999999999996,4.5,0.0
2274,34,471.24914402032294,IDU,AIDS Tx,0.001825112306846767,0.006065511156021159,0.19999999999999996,4.5,0.0
2275,35,16437615.291838981,Gen Pop Men,Uninfected,0.0,0.9385354070292814,0.30000000000000004,1.5,0.0
2276,35,116880.78121113338,Gen Pop Men,Acute,0.0023115067208770274,0.006673519827560034,0.30000000000000004,1.5,0.0
2277,35,347154.22376498434,Gen Pop Men,Early,0.0034155757559842094,0.019821398963204024,0.30000000000000004,1.5,0.0
2278,35,370136.1398282635,Gen Pop Men,Med,0.004061436494076479,0.021133593071887863,0.30000000000000004,1.5,0.0
2279,35,114510.31409049233,Gen Pop Men,Late,0.002216344203073839,0.006538173715339915,0.30000000000000004,1.5,0.0
2280,35,22615.093473827685,Gen Pop Men,Adv,0.0013609572494759613,0.0012912497087702267,0.30000000000000004,1.5,0.0
2281,35,20249.61369191947,Gen Pop Men,AIDS,0.0012215016908779575,0.0011561883576851335,0.30000000000000004,1.5,0.0
2282,35,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2283,35,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2284,35,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2285,35,42591.02385831365,Gen Pop Men,Late Tx,4.047435761771619e-05,0.002431811622486523,0.30000000000000004,1.5,0.0
2286,35,22509.421705771172,Gen Pop Men,Adv Tx,6.738501964251078e-05,0.001285216187843766,0.30000000000000004,1.5,0.0
2287,35,19851.22293234301,Gen Pop Men,AIDS Tx,6.526383703392839e-05,0.0011334415159409156,0.30000000000000004,1.5,0.0
2288,35,17381992.069516286,Gen Pop Women,Uninfected,0.0,0.9674489173540785,0.30000000000000004,1.5,0.0
2289,35,61459.730358045104,Gen Pop Women,Acute,0.0011312676624902302,0.003420732753643408,0.30000000000000004,1.5,0.0
2290,35,184714.7429965196,Gen Pop Women,Early,0.0016799631948186502,0.0102808744484885,0.30000000000000004,1.5,0.0
2291,35,200728.72315987453,Gen Pop Women,Med,0.0020149811884601116,0.011172182401547447,0.30000000000000004,1.5,0.0
2292,35,62984.51664282589,Gen Pop Women,Late,0.001108195747775289,0.0035055994843672454,0.30000000000000004,1.5,0.0
2293,35,12575.61139880979,Gen Pop Women,Adv,0.0006839265773998343,0.0006999348281938727,0.30000000000000004,1.5,0.0
2294,35,11651.031635406736,Gen Pop Women,AIDS,0.0006123628965337202,0.0006484744611925279,0.30000000000000004,1.5,0.0
2295,35,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2296,35,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2297,35,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2298,35,24007.935634643658,Gen Pop Women,Late Tx,2.0607635687981547e-05,0.00133623644774156,0.30000000000000004,1.5,0.0
2299,35,13179.608383770725,Gen Pop Women,Adv Tx,3.403335712275922e-05,0.0007335521619752156,0.30000000000000004,1.5,0.0
2300,35,13537.929838200733,Gen Pop Women,AIDS Tx,3.00128488827155e-05,0.0007534956587715927,0.30000000000000004,1.5,0.0
2301,35,23517.344282408485,SW Women,Uninfected,0.0,0.407785859112157,0.66,120.0,0.0
2302,35,3800.9179051826445,SW Women,Acute,0.052021421759795974,0.0659071260243909,0.66,120.0,0.0
2303,35,11173.925938489952,SW Women,Early,0.07725588459898401,0.1937535520067697,0.66,120.0,0.0
2304,35,11702.6940065452,SW Women,Med,0.09266657890161391,0.20292228034248896,0.66,120.0,0.0
2305,35,3565.090564586675,SW Women,Late,0.05096637174581771,0.0618179289818916,0.66,120.0,0.0
2306,35,696.5739135605205,SW Women,Adv,0.031454842905642724,0.012078446799321317,0.66,120.0,0.0
2307,35,617.9380621589585,SW Women,AIDS,0.028164748393209853,0.01071491748939033,0.66,120.0,0.0
2308,35,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2309,35,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2310,35,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2311,35,1282.3238196396744,SW Women,Late Tx,0.0009478228979803481,0.02223522835624338,0.66,120.0,0.0
2312,35,675.5047792671184,SW Women,Adv Tx,0.0015653933167937082,0.011713112392280671,0.66,120.0,0.0
2313,35,638.505264171612,SW Women,AIDS Tx,0.0013805317664160365,0.011071548495066292,0.66,120.0,0.0
2314,35,809417.3953759567,MSM,Uninfected,0.0,0.9164168921541926,0.49,3.0,0.0
2315,35,9021.571827845924,MSM,Acute,0.00411099612803393,0.010214162512507282,0.49,3.0,0.0
2316,35,25596.03236957345,MSM,Early,0.005831865664448862,0.028979654464564013,0.49,3.0,0.0
2317,35,25280.76202385863,MSM,Med,0.006480037867801127,0.02862270751474691,0.49,3.0,0.0
2318,35,7309.365463562683,MSM,Late,0.0033307691489350864,0.008275614065133887,0.49,3.0,0.0
2319,35,1366.9435638689679,MSM,Adv,0.0019465495472755084,0.0015476442435106408,0.49,3.0,0.0
2320,35,1099.0629773780786,MSM,AIDS,0.0015650832979434163,0.0012443516580746702,0.49,3.0,0.0
2321,35,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2322,35,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2323,35,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2324,35,2277.745558776558,MSM,Late Tx,5.189673901323197e-05,0.0025788480924881694,0.49,3.0,0.0
2325,35,1059.6874398552961,MSM,Adv Tx,7.54505950657375e-05,0.0011997709412162579,0.49,3.0,0.0
2326,35,812.8951245484086,MSM,AIDS Tx,5.787878440985344e-05,0.0009203543535655478,0.49,3.0,0.0
2327,35,30824.71503421058,IDU,Uninfected,0.0,0.3960604225781689,0.19999999999999996,4.5,0.0
2328,35,5952.590742854558,IDU,Acute,0.05844571844234241,0.07648361395825796,0.19999999999999996,4.5,0.0
2329,35,16528.05941724679,IDU,Early,0.1372051897805978,0.21236563549498175,0.19999999999999996,4.5,0.0
2330,35,15952.70859503076,IDU,Med,0.13545440432865877,0.20497307113470545,0.19999999999999996,4.5,0.0
2331,35,4551.644782749313,IDU,Late,0.04469048199583625,0.058483147502926415,0.19999999999999996,4.5,0.0
2332,35,844.7323247922311,IDU,Adv,0.013740900511086344,0.010853791872896005,0.19999999999999996,4.5,0.0
2333,35,671.1746539270764,IDU,AIDS,0.010917711888725373,0.008623785062184338,0.19999999999999996,4.5,0.0
2334,35,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2335,35,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2336,35,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2337,35,1392.5873466891821,IDU,Late Tx,0.004935051395748145,0.01789306835098382,0.19999999999999996,4.5,0.0
2338,35,637.841787101928,IDU,Adv Tx,0.0024660253220794067,0.008195497913191779,0.19999999999999996,4.5,0.0
2339,35,472.2595750149346,IDU,AIDS Tx,0.0018258510090295832,0.006067966131703499,0.19999999999999996,4.5,0.0
2340,36,16479222.163903099,Gen Pop Men,Uninfected,0.0,0.9389855100179642,0.30000000000000004,1.5,0.0
2341,36,116632.89994774765,Gen Pop Men,Acute,0.002308222165865699,0.006645738612724123,0.30000000000000004,1.5,0.0
2342,36,345987.1945519649,Gen Pop Men,Early,0.003407754221678909,0.019714338401704896,0.30000000000000004,1.5,0.0
2343,36,368075.4297287663,Gen Pop Men,Med,0.004045136636781635,0.020972925279568386,0.30000000000000004,1.5,0.0
2344,36,113650.01756067853,Gen Pop Men,Late,0.002204095469424975,0.0064757740772813715,0.30000000000000004,1.5,0.0
2345,36,22415.680562859532,Gen Pop Men,Adv,0.0013518545887686024,0.0012772447046572987,0.30000000000000004,1.5,0.0
2346,36,20020.107381004207,Gen Pop Men,AIDS,0.0012093570814703028,0.0011407450274530558,0.30000000000000004,1.5,0.0
2347,36,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2348,36,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2349,36,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2350,36,42138.87866267147,Gen Pop Men,Late Tx,4.013734889997756e-05,0.0024010718515176605,0.30000000000000004,1.5,0.0
2351,36,22279.71827791287,Gen Pop Men,Adv Tx,6.666204431958037e-05,0.0012694975783546084,0.30000000000000004,1.5,0.0
2352,36,19606.092060348765,Gen Pop Men,AIDS Tx,6.3871259783646e-05,0.0011171544487743818,0.30000000000000004,1.5,0.0
2353,36,17438353.64659162,Gen Pop Women,Uninfected,0.0,0.9678631803112249,0.30000000000000004,1.5,0.0
2354,36,61107.4682352094,Gen Pop Women,Acute,0.001125705812575614,0.0033915855673942443,0.30000000000000004,1.5,0.0
2355,36,183335.241232328,Gen Pop Women,Early,0.00166962527707005,0.010175469154849286,0.30000000000000004,1.5,0.0
2356,36,198691.9956138028,Gen Pop Women,Med,0.0019981503056909523,0.011027799451397528,0.30000000000000004,1.5,0.0
2357,36,62229.85638604859,Gen Pop Women,Late,0.0010967896232506808,0.003453880333702483,0.30000000000000004,1.5,0.0
2358,36,12410.088430093421,Gen Pop Women,Adv,0.000675997468082038,0.000688784497626093,0.30000000000000004,1.5,0.0
2359,36,11460.794885233703,Gen Pop Women,AIDS,0.0006037272443101821,0.0006360968249250394,0.30000000000000004,1.5,0.0
2360,36,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2361,36,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2362,36,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2363,36,23670.855609459,Gen Pop Women,Late Tx,2.0331777921616934e-05,0.0013137793885339998,0.30000000000000004,1.5,0.0
2364,36,12963.041470226395,Gen Pop Women,Adv Tx,3.359173800953354e-05,0.0007194744869927477,0.30000000000000004,1.5,0.0
2365,36,13151.782414079828,Gen Pop Women,AIDS Tx,2.955923362081043e-05,0.0007299499833541046,0.30000000000000004,1.5,0.0
2366,36,23776.56000196609,SW Women,Uninfected,0.0,0.41017285817824245,0.66,120.0,0.0
2367,36,3812.7936774320724,SW Women,Acute,0.05180486163390708,0.06577505241241481,0.66,120.0,0.0
2368,36,11203.188632638743,SW Women,Early,0.076838605354485,0.19326781930520848,0.66,120.0,0.0
2369,36,11718.49081152844,SW Women,Med,0.09196208276585145,0.20215737134819473,0.66,120.0,0.0
2370,36,3565.2698973540982,SW Women,Late,0.05047995408722374,0.06150498406218794,0.66,120.0,0.0
2371,36,695.8519248139265,SW Women,Adv,0.031113681005451796,0.012004241692076496,0.66,120.0,0.0
2372,36,615.3441469085316,SW Women,AIDS,0.027788548868756438,0.010615390429896248,0.66,120.0,0.0
2373,36,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2374,36,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2375,36,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2376,36,1278.6379651625493,SW Women,Late Tx,0.0009358417648475242,0.022057967540408157,0.66,120.0,0.0
2377,36,672.0115457076881,SW Women,Adv Tx,0.0015462480504359144,0.011592967881346514,0.66,120.0,0.0
2378,36,629.0218903333536,SW Women,AIDS Tx,0.0013606941186071982,0.010851347150024138,0.66,120.0,0.0
2379,36,808612.2133288828,MSM,Uninfected,0.0,0.9153476434280631,0.49,3.0,0.0
2380,36,9129.769681963115,MSM,Acute,0.004159583981756712,0.01033488367560304,0.49,3.0,0.0
2381,36,25914.9531917644,MSM,Early,0.005903512790547177,0.029335682719872677,0.49,3.0,0.0
2382,36,25612.38723052592,MSM,Med,0.00656391066210364,0.028993178568889062,0.49,3.0,0.0
2383,36,7409.2010473066475,MSM,Late,0.0033756814320166873,0.008387202921925779,0.49,3.0,0.0
2384,36,1386.222771732376,MSM,Adv,0.001973663574393058,0.0015692018083029678,0.49,3.0,0.0
2385,36,1114.916408584936,MSM,AIDS,0.0015873854830470483,0.001262083468930271,0.49,3.0,0.0
2386,36,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2387,36,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2388,36,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2389,36,2312.9407259320915,MSM,Late Tx,5.2689561344285545e-05,0.0026182449485333678,0.49,3.0,0.0
2390,36,1077.6703428100016,MSM,Adv Tx,7.671778101544606e-05,0.0012199209861331105,0.49,3.0,0.0
2391,36,823.2852304642684,MSM,AIDS Tx,5.8608475630236665e-05,0.0009319574737465571,0.49,3.0,0.0
2392,36,30917.377006575047,IDU,Uninfected,0.0,0.3965124340954572,0.19999999999999996,4.5,0.0
2393,36,5965.023890477914,IDU,Acute,0.05845890242494108,0.0765008668668094,0.19999999999999996,4.5,0.0
2394,36,16554.663009317992,IDU,Early,0.13717052815055666,0.21231198636477935,0.19999999999999996,4.5,0.0
2395,36,15963.169551494611,IDU,Med,0.13529122152957232,0.20472613874700732,0.19999999999999996,4.5,0.0
2396,36,4551.330198949119,IDU,Late,0.04460430886601817,0.058370379064617575,0.19999999999999996,4.5,0.0
2397,36,844.4255712559742,IDU,Adv,0.013710372392442403,0.010829678035104585,0.19999999999999996,4.5,0.0
2398,36,670.8150715032142,IDU,AIDS,0.010891574994694214,0.008603139806235555,0.19999999999999996,4.5,0.0
2399,36,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2400,36,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2401,36,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2402,36,1393.5137334955773,IDU,Late Tx,0.004929152800170931,0.01787168175024267,0.19999999999999996,4.5,0.0
2403,36,639.7742331695731,IDU,Adv Tx,0.0024688977372845236,0.008205043992304829,0.19999999999999996,4.5,0.0
2404,36,473.1926752665689,IDU,AIDS Tx,0.0018260571693821128,0.006068651277441384,0.19999999999999996,4.5,0.0
2405,37,16521336.295756135,Gen Pop Men,Uninfected,0.0,0.9394069843722851,0.30000000000000004,1.5,0.0
2406,37,116427.88052810614,Gen Pop Men,Acute,0.00230529528749534,0.006620116084185015,0.30000000000000004,1.5,0.0
2407,37,344969.135551878,Gen Pop Men,Early,0.003400700535187525,0.01961502444651207,0.30000000000000004,1.5,0.0
2408,37,366217.63704071334,Gen Pop Men,Med,0.004030236511346313,0.020823219131780004,0.30000000000000004,1.5,0.0
2409,37,112864.8901882371,Gen Pop Men,Late,0.0021927708464314364,0.006417523633392538,0.30000000000000004,1.5,0.0
2410,37,22232.188318971468,Gen Pop Men,Adv,0.0013433704896970975,0.0012641273448375065,0.30000000000000004,1.5,0.0
2411,37,19806.925490651014,Gen Pop Men,AIDS,0.001197968170644539,0.0011262263422141322,0.30000000000000004,1.5,0.0
2412,37,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2413,37,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2414,37,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2415,37,41709.30241233292,Gen Pop Men,Late Tx,3.9815475978380697e-05,0.0023716005350914683,0.30000000000000004,1.5,0.0
2416,37,22053.052693107013,Gen Pop Men,Adv Tx,6.597040838121968e-05,0.0012539416519205119,0.30000000000000004,1.5,0.0
2417,37,19367.42877457078,Gen Pop Men,AIDS Tx,6.25731337920502e-05,0.0011012364577820534,0.30000000000000004,1.5,0.0
2418,37,17494733.6662175,Gen Pop Women,Uninfected,0.0,0.9682535441297603,0.30000000000000004,1.5,0.0
2419,37,60788.38604734457,Gen Pop Women,Acute,0.0011205608294047214,0.003364359318365956,0.30000000000000004,1.5,0.0
2420,37,182073.06472558645,Gen Pop Women,Early,0.001660022390318492,0.010076911919587527,0.30000000000000004,1.5,0.0
2421,37,196799.95989822265,Gen Pop Women,Med,0.0019824646453589097,0.010891978254233561,0.30000000000000004,1.5,0.0
2422,37,61519.94543132307,Gen Pop Women,Late,0.0010861446838221018,0.003404847786484014,0.30000000000000004,1.5,0.0
2423,37,12253.123784832133,Gen Pop Women,Adv,0.0006685754612662298,0.0006781543953557936,0.30000000000000004,1.5,0.0
2424,37,11279.508370870022,Gen Pop Women,AIDS,0.0005956164759599321,0.0006242692323590826,0.30000000000000004,1.5,0.0
2425,37,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2426,37,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2427,37,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
2428,37,23345.027966251473,Gen Pop Women,Late Tx,2.0067840043827857e-05,0.0012920405933232195,0.30000000000000004,1.5,0.0
2429,37,12754.979401895609,Gen Pop Women,Adv Tx,3.315636134538793e-05,0.0007059298098967685,0.30000000000000004,1.5,0.0
2430,37,12791.743968824416,Gen Pop Women,AIDS Tx,2.9117182762790737e-05,0.0007079645606341261,0.30000000000000004,1.5,0.0
2431,37,24028.891629168862,SW Women,Uninfected,0.0,0.41241035536974496,0.66,120.0,0.0
2432,37,3824.959175870853,SW Women,Acute,0.05160512889943903,0.06564817043332881,0.66,120.0,0.0
2433,37,11233.890775761745,SW Women,Early,0.07645151928272544,0.19280843072232257,0.66,120.0,0.0
2434,37,11737.161546576619,SW Women,Med,0.09130565124902895,0.20144611907857685,0.66,120.0,0.0
2435,37,3566.648944708042,SW Women,Late,0.05002588022702151,0.06121476518628119,0.66,120.0,0.0
2436,37,695.4025605095014,SW Women,Adv,0.030794142120241657,0.011935266159202113,0.66,120.0,0.0
2437,37,613.0991471924584,SW Women,AIDS,0.027434873696336258,0.010522684153421152,0.66,120.0,0.0
2438,37,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
2439,37,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
2440,37,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
2441,37,1275.4036168516159,SW Women,Late Tx,0.0009243550245572514,0.021889884351849586,0.66,120.0,0.0
2442,37,668.783134198619,SW Women,Adv Tx,0.0015273009320391849,0.011478394188824449,0.66,120.0,0.0
2443,37,620.2800281225527,SW Women,AIDS Tx,0.0013413060055785422,0.010645930356448388,0.66,120.0,0.0
2444,37,807824.8248039188,MSM,Uninfected,0.0,0.9142802801742063,0.49,3.0,0.0
2445,37,9237.788294543163,MSM,Acute,0.004207987752167665,0.010455147466129161,0.49,3.0,0.0
2446,37,26233.63878852762,MSM,Early,0.005974959979442458,0.029690717449028316,0.49,3.0,0.0
2447,37,25944.1525931408,MSM,Med,0.006647655097751806,0.0293630826553228,0.49,3.0,0.0
2448,37,7509.1349324232815,MSM,Late,0.0034205533638042925,0.008498691522073873,0.49,3.0,0.0
2449,37,1405.5243382978078,MSM,Adv,0.0020007593445095914,0.0015907448574912274,0.49,3.0,0.0
2450,37,1130.855563575382,MSM,AIDS,0.0016097692330637558,0.0012798801296471922,0.49,3.0,0.0
2451,37,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
2452,37,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
2453,37,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
2454,37,2348.0243730372704,MSM,Late Tx,5.347848147466461e-05,0.002657447896773234,0.49,3.0,0.0
2455,37,1095.5896145576746,MSM,Adv Tx,7.797841344137149e-05,0.001239966820773149,0.49,3.0,0.0
2456,37,834.120340378303,MSM,AIDS Tx,5.936838018324678e-05,0.0009440410285549071,0.49,3.0,0.0
2457,37,31011.158378702334,IDU,Uninfected,0.0,0.3969317282229313,0.19999999999999996,4.5,0.0
2458,37,5978.120677250948,IDU,Acute,0.058471845925495015,0.07651780507419259,0.19999999999999996,4.5,0.0
2459,37,16583.991138779245,IDU,Early,0.13714285314007604,0.2122691510959572,0.19999999999999996,4.5,0.0
2460,37,15977.355116269915,IDU,Med,0.1351447056215694,0.20450442712543038,0.19999999999999996,4.5,0.0
2461,37,4552.117419981781,IDU,Late,0.04452414442365117,0.05826547375373111,0.19999999999999996,4.5,0.0
2462,37,844.2892516907392,IDU,Adv,0.013681155912645248,0.010806600246955171,0.19999999999999996,4.5,0.0
2463,37,670.5016550978817,IDU,AIDS,0.010865041411709145,0.008582181209880841,0.19999999999999996,4.5,0.0
2464,37,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2465,37,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
2466,37,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
