cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
15,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
15,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
15,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
15,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
15,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
15,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
15,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
16,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
16,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
16,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
16,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
16,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
16,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
16,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
16,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
16,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
16,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
16,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
16,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
16,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
16,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
16,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
16,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
16,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
16,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
16,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
16,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
16,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
16,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
16,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
16,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
16,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
16,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
16,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
16,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
16,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
16,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
16,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
16,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
16,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
16,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
16,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
16,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
16,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
16,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
16,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
16,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
16,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
16,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
16,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
16,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
16,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
16,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
16,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
16,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
16,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
16,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
16,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
16,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
16,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
16,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
17,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
17,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
17,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
17,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
17,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
17,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
17,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
17,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
17,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
17,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
17,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
17,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
17,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
17,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
17,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
17,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
17,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
17,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
17,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
17,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
17,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
17,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
17,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
17,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
17,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
17,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
17,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
17,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
17,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
17,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
17,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
17,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
17,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
17,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
17,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
17,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
17,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
17,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
17,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
17,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
17,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
17,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
17,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
17,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
17,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
17,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
17,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
17,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
17,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
17,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
17,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
17,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
17,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
17,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
18,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
18,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
18,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
18,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
18,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
18,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
18,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
18,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
18,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
18,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
18,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
18,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
18,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
18,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
18,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
18,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
18,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
18,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
18,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
18,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
18,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
18,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
18,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
18,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
18,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
18,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
18,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
18,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
18,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
18,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
18,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
18,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
18,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
18,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
18,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
18,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
18,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
18,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
18,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
18,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
18,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
18,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
18,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
18,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
18,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
18,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
18,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
18,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
18,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
18,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
18,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
18,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
18,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
18,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
19,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
19,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
19,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
19,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
19,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
19,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
19,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
19,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
19,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
19,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
19,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
19,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
19,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
19,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
19,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
19,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
19,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
19,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
19,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
19,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
19,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
19,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
19,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
19,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
19,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
19,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
19,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
19,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
19,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
19,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
19,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
19,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
19,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
19,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
19,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
19,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
19,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
19,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
19,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
19,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
19,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
19,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
19,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
19,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
19,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
19,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
19,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
19,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
19,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
19,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
19,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
19,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
19,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
19,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
20,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
20,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
20,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
20,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
20,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
20,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
20,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
20,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
20,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
20,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
20,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
20,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
20,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
20,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
20,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
20,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
20,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
20,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
20,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
20,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
20,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
20,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
20,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
20,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
20,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
20,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
20,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
20,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
20,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
20,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
20,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
20,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
20,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
20,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
20,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
20,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
20,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
20,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
20,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
20,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
20,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
20,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
20,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
20,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
20,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
20,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
20,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
20,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
20,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
20,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
20,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
20,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
20,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
20,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
21,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
21,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
21,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
21,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
21,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
21,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
21,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
21,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
21,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
